92|90|13|13|13|1994024|26|899|528|3
93|90|13|13|13|1994034|28|857|332|6
94|90|13|13|13|1994035|27|838|89|5
90|90|14|14|14|1993121|1|544|45|5
91|90|14|14|14|1993121|28|593|128|1
92|90|14|14|14|1994024|27|992|856|7
93|90|14|14|14|1994034|30|240|848|7
94|90|14|14|14|1994035|30|165|23|5
90|90|15|15|15|1993121|17|577|702|0
91|90|15|15|15|1993121|4|303|471|5
92|90|15|15|15|1994024|29|865|37|6
93|90|15|15|15|1994034|25|791|766|6
94|90|15|15|15|1994035|25|520|874|7
90|90|16|16|16|1993121|4|595|719|2
91|90|16|16|16|1993121|11|368|108|4
92|90|16|16|16|1994024|30|112|501|3
93|90|16|16|16|1994034|26|137|745|6
94|90|16|16|16|1994035|27|205|960|5
90|90|17|17|17|1993121|6|261|790|0
91|90|17|17|17|1993121|7|829|505|2
92|90|17|17|17|1994024|28|521|68|7
93|90|17|17|17|1994034|27|760|779|3
94|90|17|17|17|1994035|30|580|750|6
90|90|18|18|18|1993121|17|473|849|2
91|90|18|18|18|1993121|30|864|629|2
92|90|18|18|18|1994024|29|408|945|5
93|90|18|18|18|1994034|29|92|814|4
94|90|18|18|18|1994035|27|106|82|5
90|90|19|19|19|1993121|9|576|537|2
91|90|19|19|19|1993121|21|13|473|4
92|90|19|19|19|1994024|29|985|458|5
93|90|19|19|19|1994034|28|603|216|5
94|90|19|19|19|1994035|26|16|393|5
90|90|20|20|20|1993121|2|894|759|5
91|90|20|20|20|1993121|23|657|850|5
92|90|20|20|20|1994024|25|364|51|4
93|90|20|20|20|1994034|30|826|536|5
94|90|20|20|20|1994035|30|976|40|5
90|90|21|21|21|1993121|12|990|329|0
91|90|21|21|21|1993121|1|163|900|5
92|90|21|21|21|1994024|29|238|766|4
93|90|21|21|21|1994034|26|642|243|5
94|90|21|21|21|1994035|29|901|8|7
90|90|22|22|22|1993121|20|284|724|3
91|90|22|22|22|1993121|27|663|805|0
92|90|22|22|22|1994024|25|496|223|7
93|90|22|22|22|1994034|27|755|160|6
94|90|22|22|22|1994035|26|858|323|5
90|90|23|23|23|1993121|27|259|704|0
91|90|23|23|23|1993121|16|472|642|4
92|90|23|23|23|1994024|27|901|504|4
93|90|23|23|23|1994034|29|242|370|4
94|90|23|23|23|1994035|25|835|752|4
90|90|24|24|24|1993121|16|18|539|3
91|90|24|24|24|1993121|2|311|710|3
92|90|24|24|24|1994024|29|262|860|7
93|90|24|24|24|1994034|26|776|337|7
94|90|24|24|24|1994035|30|727|45|5
90|90|25|25|25|1993121|6|791|186|2
91|90|25|25|25|1993121|20|881|920|2
92|90|25|25|25|1994024|30|885|894|4
93|90|25|25|25|1994034|27|966|512|5
94|90|25|25|25|1994035|30|524|36|5
90|90|26|26|26|1993121|29|736|150|5
91|90|26|26|26|1993121|17|156|379|3
92|90|26|26|26|1994024|27|80|933|6
93|90|26|26|26|1994034|25|510|687|7
94|90|26|26|26|1994035|26|734|60|5
90|90|27|27|27|1993121|13|49|47|0
91|90|27|27|27|1993121|10|858|839|2
92|90|27|27|27|1994024|29|948|827|7
93|90|27|27|27|1994034|27|130|69|5
94|90|27|27|27|1994035|27|210|51|5
90|90|28|28|28|1993121|15|886|854|3
91|90|28|28|28|1993121|3|11|786|2
92|90|28|28|28|1994024|28|114|643|4
93|90|28|28|28|1994034|28|555|29|3
94|90|28|28|28|1994035|27|306|941|7
90|90|29|29|29|1993121|2|186|397|4
91|90|29|29|29|1993121|16|646|606|2
92|90|29|29|29|1994024|28|76|964|3
93|90|29|29|29|1994034|28|770|374|3
94|90|29|29|29|1994035|25|833|812|7
90|90|30|30|30|1993121|1|496|99|0
91|90|30|30|30|1993121|9|456|358|2
92|90|30|30|30|1994024|25|50|773|4
93|90|30|30|30|1994034|29|468|647|6
94|90|30|30|30|1994035|26|36|890|7
90|90|31|31|31|1993121|17|398|25|1
91|90|31|31|31|1993121|0|356|261|3
92|90|31|31|31|1994024|26|477|277|7
93|90|31|31|31|1994034|25|979|12|7
94|90|31|31|31|1994035|28|245|93|6
90|90|32|32|32|1993121|14|955|544|4
91|90|32|32|32|1993121|14|694|691|0
92|90|32|32|32|1994024|27|620|321|3
93|90|32|32|32|1994034|30|964|420|4
94|90|32|32|32|1994035|25|627|23|7
90|90|33|33|33|1993121|14|630|747|4
91|90|33|33|33|1993121|5|421|776|1
92|90|33|33|33|1994024|25|56|932|4
93|90|33|33|33|1994034|25|295|176|6
94|90|33|33|33|1994035|27|982|98|5
90|90|34|34|34|1993121|3|213|852|0
91|90|34|34|34|1993121|3|429|755|3
92|90|34|34|34|1994024|27|414|450|4
93|90|34|34|34|1994034|27|868|651|4
94|90|34|34|34|1994035|28|529|591|5
90|90|35|35|35|1993121|5|249|578|5
91|90|35|35|35|1993121|21|719|467|5
92|90|35|35|35|1994024|27|312|440|7
93|90|35|35|35|1994034|25|812|560|3
94|90|35|35|35|1994035|29|526|665|4
90|90|36|36|36|1993121|10|87|791|4
91|90|36|36|36|1993121|27|756|508|2
92|90|36|36|36|1994024|26|864|938|7
93|90|36|36|36|1994034|27|289|253|6
94|90|36|36|36|1994035|27|170|873|4
90|90|37|37|37|1993121|27|428|106|4
91|90|37|37|37|1993121|11|856|606|1
92|90|37|37|37|1994024|30|139|765|7
93|90|37|37|37|1994034|28|720|803|7
94|90|37|37|37|1994035|27|852|843|5
90|90|38|38|38|1993121|8|562|858|2
91|90|38|38|38|1993121|0|60|297|4
92|90|38|38|38|1994024|26|389|628|7
93|90|38|38|38|1994034|29|803|902|6
94|90|38|38|38|1994035|27|991|999|4
90|90|39|39|39|1993121|16|619|60|3
91|90|39|39|39|1993121|23|905|421|1
92|90|39|39|39|1994024|30|228|206|5
93|90|39|39|39|1994034|30|784|574|3
94|90|39|39|39|1994035|27|858|503|5
90|90|40|40|40|1993121|11|619|569|2
91|90|40|40|40|1993121|24|108|211|3
92|90|40|40|40|1994024|28|455|220|3
93|90|40|40|40|1994034|29|981|119|6
94|90|40|40|40|1994035|30|698|748|5
90|90|41|41|41|1993121|30|153|693|2
91|90|41|41|41|1993121|19|577|496|5
92|90|41|41|41|1994024|29|77|733|7
93|90|41|41|41|1994034|26|133|100|7
94|90|41|41|41|1994035|26|827|310|6
90|90|42|42|42|1993121|9|660|292|1
91|90|42|42|42|1993121|0|882|982|4
92|90|42|42|42|1994024|26|775|403|4
93|90|42|42|42|1994034|29|868|28|7
94|90|42|42|42|1994035|27|862|951|6
90|90|43|43|43|1993121|23|514|212|1
91|90|43|43|43|1993121|5|451|520|0
92|90|43|43|43|1994024|25|49|906|7
93|90|43|43|43|1994034|28|915|395|3
94|90|43|43|43|1994035|27|835|468|4
90|90|44|44|44|1993121|17|547|881|0
91|90|44|44|44|1993121|22|248|689|4
92|90|44|44|44|1994024|30|210|920|4
93|90|44|44|44|1994034|28|698|545|5
94|90|44|44|44|1994035|25|548|951|4
90|90|45|45|45|1993121|29|992|442|1
91|90|45|45|45|1993121|15|339|329|5
92|90|45|45|45|1994024|26|153|509|5
93|90|45|45|45|1994034|26|345|513|7
94|90|45|45|45|1994035|30|577|171|6
90|90|46|46|46|1993121|7|29|475|1
91|90|46|46|46|1993121|14|386|940|2
92|90|46|46|46|1994024|29|791|125|5
93|90|46|46|46|1994034|27|834|303|5
94|90|46|46|46|1994035|30|495|120|6
90|90|47|47|47|1993121|28|863|107|4
91|90|47|47|47|1993121|5|718|731|1
92|90|47|47|47|1994024|30|572|97|3
93|90|47|47|47|1994034|25|547|898|6
94|90|47|47|47|1994035|27|136|549|5
90|90|48|48|48|1993121|3|510|65|0
91|90|48|48|48|1993121|29|383|862|3
92|90|48|48|48|1994024|30|746|330|7
93|90|48|48|48|1994034|29|621|846|6
94|90|48|48|48|1994035|28|316|587|4
90|90|49|49|49|1993121|3|967|300|5
91|90|49|49|49|1993121|9|537|27|0
92|90|49|49|49|1994024|28|768|243|3
93|90|49|49|49|1994034|27|202|85|5
94|90|49|49|49|1994035|27|205|774|4
90|90|50|50|50|1993121|10|360|508|2
91|90|50|50|50|1993121|19|768|51|2
92|90|50|50|50|1994024|28|209|704|4
93|90|50|50|50|1994034|28|904|88|7
94|90|50|50|50|1994035|26|315|169|5
90|90|51|51|51|1993121|5|31|835|3
91|90|51|51|51|1993121|15|779|188|5
92|90|51|51|51|1994024|28|608|991|7
93|90|51|51|51|1994034|27|527|603|4
94|90|51|51|51|1994035|30|98|926|4
90|90|52|52|52|1993121|17|184|895|2
91|90|52|52|52|1993121|20|265|641|0
92|90|52|52|52|1994024|25|867|720|5
93|90|52|52|52|1994034|30|372|589|6
94|90|52|52|52|1994035|26|1000|630|4
90|90|53|53|53|1993121|12|458|135|0
91|90|53|53|53|1993121|23|847|24|5
92|90|53|53|53|1994024|28|886|952|6
93|90|53|53|53|1994034|28|725|903|6
94|90|53|53|53|1994035|28|977|539|7
90|90|54|54|54|1993121|13|621|114|5
91|90|54|54|54|1993121|24|635|692|4
92|90|54|54|54|1994024|30|283|781|5
93|90|54|54|54|1994034|26|698|545|7
94|90|54|54|54|1994035|25|521|326|6
90|90|55|55|55|1993121|21|649|528|2
91|90|55|55|55|1993121|15|727|8|4
92|90|55|55|55|1994024|30|957|845|7
93|90|55|55|55|1994034|29|319|421|7
94|90|55|55|55|1994035|26|835|750|6
90|90|56|56|56|1993121|18|325|886|3
91|90|56|56|56|1993121|30|807|94|1
92|90|56|56|56|1994024|30|303|654|4
93|90|56|56|56|1994034|25|480|925|4
94|90|56|56|56|1994035|27|413|29|5
90|90|57|57|57|1993121|21|572|495|0
91|90|57|57|57|1993121|8|653|497|0
92|90|57|57|57|1994024|26|699|831|3
93|90|57|57|57|1994034|29|191|648|5
94|90|57|57|57|1994035|29|263|941|4
90|90|58|58|58|1993121|29|119|883|5
91|90|58|58|58|1993121|6|39|252|1
92|90|58|58|58|1994024|29|808|714|7
93|90|58|58|58|1994034|30|36|932|4
94|90|58|58|58|1994035|25|783|114|5
90|90|59|59|59|1993121|15|931|911|3
91|90|59|59|59|1993121|30|292|645|2
92|90|59|59|59|1994024|30|966|473|6
93|90|59|59|59|1994034|25|461|894|3
94|90|59|59|59|1994035|25|31|484|5
90|90|60|60|60|1993121|4|167|539|3
91|90|60|60|60|1993121|1|980|668|2
92|90|60|60|60|1994024|27|768|287|7
93|90|60|60|60|1994034|27|693|465|4
94|90|60|60|60|1994035|26|353|701|4
90|90|61|61|61|1993121|21|327|70|5
91|90|61|61|61|1993121|10|348|582|0
92|90|61|61|61|1994024|27|695|615|7
93|90|61|61|61|1994034|30|122|204|5
94|90|61|61|61|1994035|30|784|672|5
90|90|62|62|62|1993121|4|599|258|3
91|90|62|62|62|1993121|9|904|662|3
92|90|62|62|62|1994024|27|593|256|6
93|90|62|62|62|1994034|29|966|821|4
94|90|62|62|62|1994035|25|534|152|5
90|90|63|63|63|1993121|13|532|95|0
91|90|63|63|63|1993121|4|549|249|0
92|90|63|63|63|1994024|26|865|954|5
93|90|63|63|63|1994034|30|356|628|4
94|90|63|63|63|1994035|25|889|848|4
90|90|64|64|64|1993121|9|872|641|0
91|90|64|64|64|1993121|7|124|663|0
92|90|64|64|64|1994024|29|166|722|4
93|90|64|64|64|1994034|26|133|188|6
94|90|64|64|64|1994035|29|37|850|4
90|90|65|65|65|1993121|26|462|902|3
91|90|65|65|65|1993121|24|90|0|3
92|90|65|65|65|1994024|29|408|470|4
93|90|65|65|65|1994034|25|763|413|5
94|90|65|65|65|1994035|26|463|230|4
90|90|66|66|66|1993121|17|932|856|1
91|90|66|66|66|1993121|24|64|280|0
92|90|66|66|66|1994024|29|982|643|6
93|90|66|66|66|1994034|27|531|621|5
94|90|66|66|66|1994035|29|112|681|4
90|90|67|67|67|1993121|12|255|850|1
91|90|67|67|67|1993121|20|617|357|2
92|90|67|67|67|1994024|25|811|213|3
93|90|67|67|67|1994034|26|692|466|4
94|90|67|67|67|1994035|29|602|393|5
90|90|68|68|68|1993121|26|670|767|5
91|90|68|68|68|1993121|30|39|247|1
92|90|68|68|68|1994024|30|188|751|3
93|90|68|68|68|1994034|28|365|609|4
94|90|68|68|68|1994035|27|804|122|7
90|90|69|69|69|1993121|26|445|31|1
91|90|69|69|69|1993121|2|481|51|3
92|90|69|69|69|1994024|27|944|550|5
93|90|69|69|69|1994034|26|108|728|5
94|90|69|69|69|1994035|26|660|142|5
90|90|70|70|70|1993121|20|936|150|4
91|90|70|70|70|1993121|20|20|219|5
92|90|70|70|70|1994024|29|169|747|4
93|90|70|70|70|1994034|28|744|429|5
94|90|70|70|70|1994035|28|157|43|7
90|90|71|71|71|1993121|3|441|946|1
91|90|71|71|71|1993121|18|591|66|2
92|90|71|71|71|1994024|28|798|726|4
93|90|71|71|71|1994034|25|798|910|3
94|90|71|71|71|1994035|26|208|749|4
90|90|72|72|72|1993121|28|790|921|5
91|90|72|72|72|1993121|26|58|391|5
92|90|72|72|72|1994024|30|668|824|4
93|90|72|72|72|1994034|27|874|129|6
94|90|72|72|72|1994035|28|989|210|7
90|90|73|73|73|1993121|29|821|192|0
91|90|73|73|73|1993121|28|994|846|1
92|90|73|73|73|1994024|27|841|806|7
93|90|73|73|73|1994034|25|317|354|6
94|90|73|73|73|1994035|28|21|994|6
90|90|74|74|74|1993121|19|42|593|5
91|90|74|74|74|1993121|18|949|644|4
92|90|74|74|74|1994024|28|774|203|7
93|90|74|74|74|1994034|29|724|511|4
94|90|74|74|74|1994035|27|137|433|4
90|90|75|75|75|1993121|20|951|181|4
91|90|75|75|75|1993121|24|341|298|2
92|90|75|75|75|1994024|30|479|880|3
93|90|75|75|75|1994034|29|370|270|7
94|90|75|75|75|1994035|25|436|378|7
90|90|76|76|76|1993121|29|853|363|5
91|90|76|76|76|1993121|2|704|718|1
92|90|76|76|76|1994024|28|0|982|6
93|90|76|76|76|1994034|30|559|336|6
94|90|76|76|76|1994035|27|839|291|7
90|90|77|77|77|1993121|17|207|339|3
91|90|77|77|77|1993121|11|9|975|4
92|90|77|77|77|1994024|30|273|460|7
93|90|77|77|77|1994034|30|461|182|6
94|90|77|77|77|1994035|27|389|2|6
90|90|78|78|78|1993121|8|644|752|3
91|90|78|78|78|1993121|18|605|496|0
92|90|78|78|78|1994024|26|612|356|7
93|90|78|78|78|1994034|25|646|932|6
94|90|78|78|78|1994035|28|622|866|7
90|90|79|79|79|1993121|0|880|644|0
91|90|79|79|79|1993121|20|640|138|4
92|90|79|79|79|1994024|29|884|125|5
93|90|79|79|79|1994034|30|819|174|5
94|90|79|79|79|1994035|28|139|597|4
90|90|80|80|80|1993121|27|859|429|0
91|90|80|80|80|1993121|14|630|221|2
92|90|80|80|80|1994024|30|231|206|6
93|90|80|80|80|1994034|29|234|207|4
94|90|80|80|80|1994035|26|372|150|4
90|90|81|81|81|1993121|0|301|407|5
91|90|81|81|81|1993121|19|694|387|4
92|90|81|81|81|1994024|30|730|403|6
93|90|81|81|81|1994034|29|811|171|7
94|90|81|81|81|1994035|26|913|738|6
90|90|82|82|82|1993121|23|879|730|2
91|90|82|82|82|1993121|4|910|262|5
92|90|82|82|82|1994024|30|817|983|3
93|90|82|82|82|1994034|26|207|389|7
94|90|82|82|82|1994035|25|134|321|4
90|90|83|83|83|1993121|30|427|370|0
91|90|83|83|83|1993121|4|764|173|2
92|90|83|83|83|1994024|30|199|144|4
93|90|83|83|83|1994034|26|50|155|3
94|90|83|83|83|1994035|28|92|827|4
90|90|84|84|84|1993121|22|34|443|1
91|90|84|84|84|1993121|13|591|887|4
92|90|84|84|84|1994024|29|153|373|4
93|90|84|84|84|1994034|30|147|669|7
94|90|84|84|84|1994035|28|681|635|5
90|90|85|85|85|1993121|20|188|863|0
91|90|85|85|85|1993121|22|38|188|2
92|90|85|85|85|1994024|27|486|147|4
93|90|85|85|85|1994034|27|715|820|4
94|90|85|85|85|1994035|25|559|363|4
90|90|86|86|86|1993121|9|650|475|5
91|90|86|86|86|1993121|17|9|131|0
92|90|86|86|86|1994024|28|894|992|7
93|90|86|86|86|1994034|28|577|577|7
94|90|86|86|86|1994035|25|770|310|7
90|90|87|87|87|1993121|20|488|898|5
91|90|87|87|87|1993121|30|422|71|0
92|90|87|87|87|1994024|25|306|772|6
93|90|87|87|87|1994034|29|849|714|5
94|90|87|87|87|1994035|28|188|256|6
90|90|88|88|88|1993121|2|728|275|0
91|90|88|88|88|1993121|27|216|589|3
92|90|88|88|88|1994024|26|549|358|4
93|90|88|88|88|1994034|29|780|735|4
94|90|88|88|88|1994035|30|885|24|7
90|90|89|89|89|1993121|12|276|707|4
91|90|89|89|89|1993121|21|199|243|5
92|90|89|89|89|1994024|29|829|686|6
93|90|89|89|89|1994034|25|553|944|3
94|90|89|89|89|1994035|28|833|478|4
90|90|90|90|90|1993121|16|268|166|2
91|90|90|90|90|1993121|26|515|362|1
92|90|90|90|90|1994024|27|391|393|3
93|90|90|90|90|1994034|30|281|393|6
94|90|90|90|90|1994035|28|512|706|5
90|90|91|91|91|1993121|13|394|534|0
91|90|91|91|91|1993121|19|531|33|5
92|90|91|91|91|1994024|30|703|338|3
93|90|91|91|91|1994034|30|525|274|4
94|90|91|91|91|1994035|27|134|965|4
90|90|92|92|92|1993121|17|830|31|3
91|90|92|92|92|1993121|3|376|680|3
92|90|92|92|92|1994024|30|678|628|3
93|90|92|92|92|1994034|26|825|154|5
94|90|92|92|92|1994035|25|265|475|7
90|90|93|93|93|1993121|14|166|907|2
91|90|93|93|93|1993121|13|540|858|3
92|90|93|93|93|1994024|26|233|10|5
93|90|93|93|93|1994034|29|117|295|5
94|90|93|93|93|1994035|29|259|932|7
90|90|94|94|94|1993121|18|398|843|5
91|90|94|94|94|1993121|18|930|847|1
92|90|94|94|94|1994024|28|419|505|6
93|90|94|94|94|1994034|26|594|540|7
94|90|94|94|94|1994035|29|597|220|4
90|90|95|95|95|1993121|10|967|865|3
91|90|95|95|95|1993121|15|709|949|1
92|90|95|95|95|1994024|30|989|361|7
93|90|95|95|95|1994034|28|759|708|6
94|90|95|95|95|1994035|29|839|694|4
90|90|96|96|96|1993121|0|46|850|1
91|90|96|96|96|1993121|19|338|287|5
92|90|96|96|96|1994024|28|609|923|7
93|90|96|96|96|1994034|30|381|166|3
94|90|96|96|96|1994035|25|230|539|7
90|90|97|97|97|1993121|4|402|352|0
91|90|97|97|97|1993121|22|203|59|1
92|90|97|97|97|1994024|26|198|529|6
93|90|97|97|97|1994034|30|578|59|3
94|90|97|97|97|1994035|25|580|457|6
90|90|98|98|98|1993121|30|312|607|1
91|90|98|98|98|1993121|0|131|228|1
92|90|98|98|98|1994024|30|418|317|5
93|90|98|98|98|1994034|25|780|420|7
94|90|98|98|98|1994035|30|760|731|7
90|90|99|99|99|1993121|3|578|489|2
91|90|99|99|99|1993121|11|162|110|2
92|90|99|99|99|1994024|27|440|404|5
93|90|99|99|99|1994034|26|975|434|6
94|90|99|99|99|1994035|25|719|280|7
95|95|0|0|0|1993121|14|967|388|0
96|95|0|0|0|1993121|20|955|815|4
97|95|0|0|0|1994024|25|729|82|3
98|95|0|0|0|1994034|28|951|295|7
99|95|0|0|0|1994035|25|44|763|7
95|95|1|1|1|1993121|19|201|178|3
96|95|1|1|1|1993121|24|49|825|2
97|95|1|1|1|1994024|25|830|432|5
98|95|1|1|1|1994034|29|266|707|4
99|95|1|1|1|1994035|29|304|803|4
95|95|2|2|2|1993121|8|375|667|3
96|95|2|2|2|1993121|7|667|827|1
97|95|2|2|2|1994024|28|714|484|4
98|95|2|2|2|1994034|27|258|542|5
99|95|2|2|2|1994035|25|633|638|7
95|95|3|3|3|1993121|27|380|930|4
96|95|3|3|3|1993121|2|926|196|3
97|95|3|3|3|1994024|28|238|71|7
98|95|3|3|3|1994034|30|708|153|7
99|95|3|3|3|1994035|29|568|391|5
95|95|4|4|4|1993121|13|798|902|5
96|95|4|4|4|1993121|9|860|247|5
97|95|4|4|4|1994024|26|470|907|6
98|95|4|4|4|1994034|25|157|543|5
99|95|4|4|4|1994035|25|975|577|5
95|95|5|5|5|1993121|25|294|442|1
96|95|5|5|5|1993121|24|274|926|0
97|95|5|5|5|1994024|30|512|143|4
98|95|5|5|5|1994034|27|935|952|7
99|95|5|5|5|1994035|27|511|611|5
95|95|6|6|6|1993121|22|285|8|2
96|95|6|6|6|1993121|16|293|662|4
97|95|6|6|6|1994024|30|65|0|5
98|95|6|6|6|1994034|26|178|720|4
99|95|6|6|6|1994035|25|5|293|5
95|95|7|7|7|1993121|4|954|634|4
96|95|7|7|7|1993121|2|300|940|4
97|95|7|7|7|1994024|27|671|322|3
98|95|7|7|7|1994034|26|752|611|6
99|95|7|7|7|1994035|25|723|190|5
95|95|8|8|8|1993121|20|325|743|4
96|95|8|8|8|1993121|12|345|430|2
97|95|8|8|8|1994024|28|386|78|7
98|95|8|8|8|1994034|28|500|137|3
99|95|8|8|8|1994035|27|234|870|4
95|95|9|9|9|1993121|20|693|980|1
96|95|9|9|9|1993121|17|973|609|0
97|95|9|9|9|1994024|25|866|843|6
98|95|9|9|9|1994034|25|931|969|3
99|95|9|9|9|1994035|25|969|877|7
95|95|10|10|10|1993121|4|729|649|3
96|95|10|10|10|1993121|8|223|846|3
97|95|10|10|10|1994024|28|876|934|4
98|95|10|10|10|1994034|28|284|266|6
99|95|10|10|10|1994035|26|506|684|4
95|95|11|11|11|1993121|21|655|316|1
96|95|11|11|11|1993121|19|101|787|0
97|95|11|11|11|1994024|27|614|706|5
98|95|11|11|11|1994034|27|748|381|3
99|95|11|11|11|1994035|29|107|84|6
95|95|12|12|12|1993121|4|488|243|3
96|95|12|12|12|1993121|16|960|657|0
97|95|12|12|12|1994024|25|472|739|3
98|95|12|12|12|1994034|30|618|924|7
99|95|12|12|12|1994035|26|703|4|6
95|95|13|13|13|1993121|23|865|847|4
96|95|13|13|13|1993121|26|274|238|5
97|95|13|13|13|1994024|28|656|375|6
98|95|13|13|13|1994034|26|808|535|5
99|95|13|13|13|1994035|29|715|268|6
95|95|14|14|14|1993121|0|18|134|2
96|95|14|14|14|1993121|9|627|813|4
97|95|14|14|14|1994024|30|176|936|4
98|95|14|14|14|1994034|27|416|646|6
99|95|14|14|14|1994035|27|951|159|6
95|95|15|15|15|1993121|18|755|870|0
96|95|15|15|15|1993121|26|451|621|0
97|95|15|15|15|1994024|28|952|244|6
98|95|15|15|15|1994034|29|67|119|6
99|95|15|15|15|1994035|25|930|161|7
95|95|16|16|16|1993121|7|826|191|0
96|95|16|16|16|1993121|2|351|153|3
97|95|16|16|16|1994024|30|896|959|5
98|95|16|16|16|1994034|25|643|860|6
99|95|16|16|16|1994035|25|837|684|4
95|95|17|17|17|1993121|11|264|369|3
96|95|17|17|17|1993121|16|324|663|0
97|95|17|17|17|1994024|25|312|943|6
98|95|17|17|17|1994034|28|453|240|3
99|95|17|17|17|1994035|27|143|49|5
95|95|18|18|18|1993121|2|966|336|2
96|95|18|18|18|1993121|19|897|791|3
97|95|18|18|18|1994024|26|67|282|5
98|95|18|18|18|1994034|27|46|529|6
99|95|18|18|18|1994035|27|979|923|5
95|95|19|19|19|1993121|26|412|154|1
96|95|19|19|19|1993121|7|59|668|5
97|95|19|19|19|1994024|25|690|275|6
98|95|19|19|19|1994034|30|815|142|6
99|95|19|19|19|1994035|26|794|823|4
95|95|20|20|20|1993121|26|102|909|1
96|95|20|20|20|1993121|29|846|277|2
97|95|20|20|20|1994024|26|549|616|3
98|95|20|20|20|1994034|30|44|385|6
99|95|20|20|20|1994035|25|639|612|6
95|95|21|21|21|1993121|9|260|724|5
96|95|21|21|21|1993121|17|34|991|1
97|95|21|21|21|1994024|26|432|139|3
98|95|21|21|21|1994034|25|368|926|4
99|95|21|21|21|1994035|30|778|253|6
95|95|22|22|22|1993121|27|690|91|4
96|95|22|22|22|1993121|12|630|562|0
97|95|22|22|22|1994024|30|100|80|6
98|95|22|22|22|1994034|28|236|49|3
99|95|22|22|22|1994035|28|679|446|6
95|95|23|23|23|1993121|18|707|347|1
96|95|23|23|23|1993121|29|117|357|0
97|95|23|23|23|1994024|28|945|798|4
98|95|23|23|23|1994034|29|629|436|5
99|95|23|23|23|1994035|25|260|603|4
95|95|24|24|24|1993121|10|142|326|0
96|95|24|24|24|1993121|1|596|2|5
97|95|24|24|24|1994024|26|838|172|5
98|95|24|24|24|1994034|25|644|612|4
99|95|24|24|24|1994035|28|966|623|7
95|95|25|25|25|1993121|15|592|995|0
96|95|25|25|25|1993121|1|416|45|2
97|95|25|25|25|1994024|26|296|260|5
98|95|25|25|25|1994034|30|164|393|6
99|95|25|25|25|1994035|29|847|790|5
95|95|26|26|26|1993121|27|778|46|1
96|95|26|26|26|1993121|3|683|961|3
97|95|26|26|26|1994024|25|152|338|4
98|95|26|26|26|1994034|30|596|518|4
99|95|26|26|26|1994035|26|347|62|5
95|95|27|27|27|1993121|26|308|471|3
96|95|27|27|27|1993121|5|934|567|1
97|95|27|27|27|1994024|29|41|437|6
98|95|27|27|27|1994034|29|784|800|3
99|95|27|27|27|1994035|28|529|104|4
95|95|28|28|28|1993121|0|604|63|4
96|95|28|28|28|1993121|0|592|504|4
97|95|28|28|28|1994024|27|712|594|7
98|95|28|28|28|1994034|25|992|560|3
99|95|28|28|28|1994035|30|750|121|7
95|95|29|29|29|1993121|24|425|536|1
96|95|29|29|29|1993121|3|284|707|3
97|95|29|29|29|1994024|30|784|222|4
98|95|29|29|29|1994034|29|647|186|4
99|95|29|29|29|1994035|27|224|488|5
95|95|30|30|30|1993121|28|19|93|4
96|95|30|30|30|1993121|15|817|269|4
97|95|30|30|30|1994024|28|489|801|3
98|95|30|30|30|1994034|29|296|896|3
99|95|30|30|30|1994035|29|740|384|5
95|95|31|31|31|1993121|19|777|954|0
96|95|31|31|31|1993121|12|999|558|0
97|95|31|31|31|1994024|30|432|944|7
98|95|31|31|31|1994034|26|14|293|4
99|95|31|31|31|1994035|29|580|530|7
95|95|32|32|32|1993121|5|162|800|3
96|95|32|32|32|1993121|8|62|276|0
97|95|32|32|32|1994024|26|57|264|7
98|95|32|32|32|1994034|29|679|617|7
99|95|32|32|32|1994035|25|174|568|5
95|95|33|33|33|1993121|3|740|70|0
96|95|33|33|33|1993121|13|282|37|2
97|95|33|33|33|1994024|25|756|175|3
98|95|33|33|33|1994034|28|159|912|3
99|95|33|33|33|1994035|30|395|484|4
95|95|34|34|34|1993121|2|620|172|5
96|95|34|34|34|1993121|13|716|975|0
97|95|34|34|34|1994024|27|206|397|4
98|95|34|34|34|1994034|29|976|482|6
99|95|34|34|34|1994035|26|203|534|4
95|95|35|35|35|1993121|25|487|21|4
96|95|35|35|35|1993121|18|53|754|4
97|95|35|35|35|1994024|27|716|645|7
98|95|35|35|35|1994034|28|553|446|6
99|95|35|35|35|1994035|27|635|665|7
95|95|36|36|36|1993121|0|102|634|4
96|95|36|36|36|1993121|11|489|464|3
97|95|36|36|36|1994024|25|864|117|5
98|95|36|36|36|1994034|25|251|517|5
99|95|36|36|36|1994035|29|384|220|5
95|95|37|37|37|1993121|4|839|131|5
96|95|37|37|37|1993121|10|53|397|5
97|95|37|37|37|1994024|30|914|669|5
98|95|37|37|37|1994034|26|747|211|4
99|95|37|37|37|1994035|29|831|519|5
95|95|38|38|38|1993121|21|320|114|3
96|95|38|38|38|1993121|25|570|358|3
97|95|38|38|38|1994024|27|269|993|3
98|95|38|38|38|1994034|28|387|926|4
99|95|38|38|38|1994035|28|964|775|4
95|95|39|39|39|1993121|17|606|807|1
96|95|39|39|39|1993121|7|297|128|0
97|95|39|39|39|1994024|28|591|147|7
98|95|39|39|39|1994034|29|684|437|5
99|95|39|39|39|1994035|26|262|742|6
95|95|40|40|40|1993121|14|120|601|4
96|95|40|40|40|1993121|25|901|0|3
97|95|40|40|40|1994024|26|928|515|3
